"ev_takim","dep_takim","ev_sonuc","dep_sonuc","ev_topla_oynama","ev_ikili_mucadele_kazanma","ev_hava_topu","ev_pas_arasi","ev_ofsayt","ev_korner","dep_topla_oynama","dep_ikili_mucadele_kazanma","dep_hava_topu","dep_pas_arasi","dep_ofsayt","dep_korner","ev_pas","ev_uzun_pas","ev_pas_isabet","ev_rakip_yari_sahada_pas_isabeti","ev_orta","ev_orta_istabeti","dep_pas","dep_uzun_pas","dep_pas_isabet","dep_rakip_yari_sahada_pas_isabeti","dep_orta","dep_orta_istabeti","ev_gol","ev_sut","ev_isabetli_sut","ev_sut_engelleme","ev_ceza_sahasinin_disindan_sut","ev_ceza_sahasinin_icinden_sut","ev_sut_isabeti","dep_gol","dep_sut","dep_isabetli_sut","dep_sut_engelleme","dep_ceza_sahasi_disindan_sut","dep_ceza_sahasi_icinden_sut","dep_sut_isabeti","ev_top_kapma","ev_top_kapma_basarisi","ev_uzaklastirma","dep_top_kapma","dep_top_kapma_basarisi","dep_uzaklastirma","ev_faul","ev_sari_kart","ev_kirmizi_kart","dep_faul","dep_sari_kart","dep_kirmizi_kart"
"Antalyaspor","Karabükspor","2","1","%44,8","%44,9","%41,9","11","4","3","%55,2","%55,1","%58,1","15","0","9","375","89","%74,9","%60,9","14","%28,6","450","64","%78,9","%66,3","23","%21,7","2","17","11","3","7","10","%64,7","1","16","5","4","8","8","%31,3","20","%70,0","28","19","%52,6","16","15","3","0","10","2","1","1"
"Kayserispor","Gençlerbirliği","3","2","%60,8","%45,8","%35,9","5","2","1","%39,2","%54,2","%64,1","10","2","7","542","81","%79,9","%70,1","12","%8,3","341","70","%69,8","%55,7","16","%37,5","3","9","3","1","3","6","%33,3","2","13","6","3","2","11","%46,2","17","%64,7","19","17","%58,8","19","15","2","0","13","3","0","1"
"Göztepe","Osmanlıspor FK","3","3","%60,9","%49,6","%51,4","9","1","3","%39,1","%50,4","%48,6","20","8","6","441","77","%76,4","%61,2","23","%21,7","276","59","%69,2","%54,6","24","%20,8","3","15","6","3","5","10","%40,0","3","16","6","3","5","11","%37,5","20","%70,0","20","19","%57,9","29","15","4","0","15","4","0","0"
"Osmanlıspor FK","Yeni Malatyaspor","0","0","%60,9","%43,4","%35,1","13","1","5","%39,1","%56,6","%64,9","17","0","4","505","61","%78,6","%67,2","29","%17,2","320","81","%68,4","%59,1","17","%29,4","0","11","4","2","6","5","%36,4","0","13","5","2","3","10","%38,5","15","%53,3","22","20","%60,0","34","16","1","0","12","1","0","0"
"İstanbul Başakşehir","Akhisarspor","2","1","%62,5","%51,9","%32,0","11","3","5","%37,5","%48,1","%68,0","11","0","2","622","62","%84,9","%74,2","19","%26,3","359","55","%77,7","%63,2","23","%21,7","2","11","4","2","4","7","%36,4","1","10","4","2","4","6","%40,0","12","%50,0","17","13","%69,2","49","6","2","0","12","4","0","1"
"Sivasspor","Antalyaspor","3","1","%39,3","%51,5","%43,5","10","0","4","%60,7","%48,5","%56,5","15","4","3","317","57","%76,0","%65,6","6","%50,0","480","48","%82,7","%73,1","17","%17,6","3","10","3","3","3","7","%30,0","1","13","5","3","6","7","%38,5","12","%58,3","15","18","%72,2","8","16","2","1","23","5","0","1"
"Göztepe","Kasımpaşa","0","2","%55,3","%51,6","%45,0","13","1","14","%44,7","%48,4","%55,0","18","3","1","493","41","%85,0","%71,4","41","%12,2","418","70","%78,7","%68,6","12","%33,3","0","25","8","6","13","12","%32,0","2","8","3","1","0","8","%37,5","20","%80,0","6","11","%81,8","41","16","2","1","9","1","0","2"
"Antalyaspor","Trabzonspor","1","2","%49,9","%40,7","%30,3","8","1","9","%50,1","%59,3","%69,7","21","2","4","414","57","%76,6","%63,7","27","%14,8","417","68","%78,4","%65,4","20","%25,0","1","16","10","2","6","10","%62,5","2","10","5","2","1","9","%50,0","16","%75,0","21","16","%68,8","36","18","4","0","9","3","0","2"
"Sivasspor","Trabzonspor","1","2","%50,7","%41,2","%35,0","17","1","6","%49,3","%58,8","%65,0","16","5","4","384","51","%77,3","%65,0","27","%14,8","392","79","%74,7","%59,7","10","%40,0","1","14","5","2","9","5","%35,7","2","15","3","4","9","6","%20,0","17","%64,7","17","26","%73,1","29","12","3","0","15","3","0","2"
"Fenerbahçe","Kasımpaşa","4","2","%63,1","%45,4","%41,7","13","1","3","%36,9","%54,6","%58,3","22","3","3","553","36","%85,7","%78,6","23","%21,7","321","61","%77,6","%65,7","14","%7,1","4","16","8","0","4","12","%50,0","2","11","3","4","6","5","%27,3","19","%57,9","16","31","%61,3","29","17","3","0","15","1","0","1"
"Göztepe","İstanbul Başakşehir","1","2","%64,9","%54,9","%58,1","11","3","8","%35,1","%45,1","%41,9","15","5","4","659","74","%85,1","%75,0","32","%25,0","357","67","%75,4","%62,0","14","%28,6","1","19","4","4","4","15","%21,1","2","10","3","4","2","8","%30,0","14","%71,4","11","19","%73,7","34","11","0","0","15","0","0","2"
"Osmanlıspor FK","İstanbul Başakşehir","1","4","%30,2","%46,3","%46,9","9","1","6","%69,8","%53,7","%53,1","10","1","10","237","39","%69,2","%56,8","22","%31,8","572","71","%86,0","%74,4","22","%40,9","1","14","4","5","6","8","%28,6","4","20","6","6","8","12","%30,0","15","%60,0","19","21","%52,4","19","14","4","0","10","2","0","2"
"Gençlerbirliği","Galatasaray","1","0","%24,4","%49,5","%46,3","11","4","5","%75,6","%50,5","%53,7","8","0","6","204","69","%56,9","%47,7","13","%38,5","632","78","%84,5","%76,4","35","%28,6","1","11","2","4","4","7","%18,2","0","10","4","3","4","6","%40,0","10","%70,0","31","9","%66,7","4","18","2","0","12","3","0","1"
"Kasımpaşa","Fenerbahçe","1","4","%43,3","%50,7","%57,9","18","3","5","%56,7","%49,3","%42,1","12","2","2","380","73","%74,5","%63,6","39","%28,2","529","62","%78,4","%72,8","18","%33,3","1","18","3","4","5","13","%16,7","4","14","7","2","6","8","%50,0","25","%72,0","23","26","%73,1","37","22","1","0","14","1","0","2"
"Yeni Malatyaspor","Trabzonspor","1","0","%41,2","%51,6","%55,3","8","2","5","%58,8","%48,4","%44,7","9","1","2","309","54","%77,0","%64,4","19","%15,8","451","38","%81,4","%72,3","14","%21,4","1","14","2","4","9","5","%14,3","0","11","4","1","4","7","%36,4","14","%64,3","42","14","%64,3","29","18","3","0","17","3","2","1"
"Galatasaray","Karabükspor","3","2","%60,1","%50,5","%42,9","6","2","8","%39,9","%49,5","%57,1","21","2","3","535","52","%80,0","%69,2","25","%32,0","359","76","%74,1","%64,0","15","%13,3","3","16","6","5","5","11","%37,5","2","7","4","1","2","5","%57,1","23","%65,2","25","20","%80,0","25","11","4","0","9","3","0","1"
"İstanbul Başakşehir","Yeni Malatyaspor","1","0","%73,3","%52,9","%69,0","7","4","5","%26,7","%47,1","%31,0","19","0","4","650","53","%90,3","%80,3","19","%21,1","237","58","%69,6","%58,9","7","%14,3","1","7","2","1","1","6","%28,6","0","9","4","2","4","5","%44,4","15","%73,3","16","19","%84,2","13","16","1","0","14","1","0","1"
"Fenerbahçe","Gençlerbirliği","2","2","%59,4","%56,4","%53,4","10","2","5","%40,6","%43,6","%46,6","17","1","3","463","55","%75,2","%66,7","24","%29,2","319","68","%64,3","%53,7","15","%26,7","2","23","7","8","8","15","%30,4","2","8","1","0","4","4","%12,5","17","%76,5","27","14","%64,3","33","15","3","0","18","5","0","0"
"Gençlerbirliği","Fenerbahçe","1","2","%29,7","%44,0","%50,0","21","1","8","%70,3","%56,0","%50,0","7","1","3","221","61","%57,9","%42,8","20","%25,0","555","60","%83,8","%75,4","20","%10,0","1","9","2","4","4","5","%22,2","2","11","3","2","5","6","%27,3","8","%75,0","24","16","%62,5","18","13","1","2","14","4","0","2"
"Kasımpaşa","Antalyaspor","2","3","%51,0","%51,8","%55,8","13","1","9","%49,0","%48,2","%44,2","14","1","7","418","67","%80,9","%70,5","28","%28,6","409","52","%79,5","%70,4","21","%28,6","2","23","7","7","11","12","%30,4","3","15","7","2","8","7","%46,7","16","%75,0","21","21","%52,4","30","8","0","1","12","4","0","2"
"Fenerbahçe","İstanbul Başakşehir","2","3","%57,5","%50,0","%57,1","15","0","5","%42,5","%50,0","%42,9","14","2","3","557","44","%86,5","%79,3","38","%34,2","424","55","%81,1","%69,9","14","%14,3","2","19","2","8","7","12","%10,5","3","11","7","1","4","7","%63,6","19","%68,4","15","16","%68,8","19","19","2","0","12","4","0","2"
"Akhisarspor","Karabükspor","2","1","%40,1","%52,1","%50,0","18","4","2","%59,9","%47,9","%50,0","8","2","3","347","76","%68,6","%53,8","6","%33,3","518","60","%79,0","%65,0","13","%38,5","2","9","3","1","5","4","%33,3","1","14","5","5","8","6","%35,7","16","%68,8","26","16","%93,8","24","15","2","0","18","3","0","1"
"Fenerbahçe","Sivasspor","4","1","%57,6","%52,5","%47,6","11","5","8","%42,4","%47,5","%52,4","13","1","3","452","32","%87,4","%79,2","28","%25,0","338","59","%77,2","%68,4","12","%33,3","4","20","6","5","7","13","%30,0","1","7","1","2","4","3","%14,3","19","%73,7","19","19","%73,7","19","15","3","0","17","4","1","1"
"Konyaspor","Alanyaspor","0","2","%60,9","%48,5","%35,3","23","3","12","%39,1","%51,5","%64,7","22","3","5","549","51","%83,1","%74,5","28","%7,1","354","75","%73,2","%59,9","15","%13,3","0","17","6","5","9","8","%35,3","2","13","4","3","8","5","%30,8","12","%75,0","14","6","%50,0","27","14","3","0","10","2","0","2"
"Trabzonspor","Antalyaspor","3","0","%46,7","%49,1","%62,9","12","0","1","%53,3","%50,9","%37,1","11","3","5","358","65","%78,2","%72,4","3","%0,0","391","55","%79,3","%71,3","24","%29,2","3","8","5","1","2","6","%62,5","0","18","2","8","6","12","%11,1","15","%53,3","38","12","%66,7","12","16","3","0","16","3","0","1"
"Beşiktaş","Kayserispor","2","0","%48,1","%53,8","%51,9","22","4","7","%51,9","%46,2","%48,1","8","0","7","421","55","%84,8","%72,0","18","%38,9","455","55","%83,1","%65,9","24","%8,3","2","17","7","4","7","10","%41,2","0","10","1","2","6","4","%10,0","15","%60,0","23","15","%73,3","20","13","0","1","10","2","1","1"
"Yeni Malatyaspor","Antalyaspor","1","1","%56,8","%54,3","%57,1","9","0","10","%43,2","%45,7","%42,9","23","0","1","462","62","%79,7","%65,2","31","%25,8","366","75","%76,2","%69,1","10","%20,0","1","18","5","9","9","9","%27,8","1","6","3","0","0","6","%50,0","8","%62,5","3","17","%82,4","29","13","3","0","20","2","0","0"
"Konyaspor","Kayserispor","2","0","%45,3","%52,2","%55,2","11","0","6","%54,7","%47,8","%44,8","11","0","4","328","52","%74,7","%65,0","13","%30,8","385","50","%81,0","%68,5","29","%17,2","2","12","3","5","6","6","%25,0","0","5","0","4","2","3","%0,0","19","%42,1","24","16","%62,5","21","13","0","1","13","2","1","1"
"Bursaspor","Yeni Malatyaspor","0","0","%63,4","%47,6","%60,6","13","3","9","%36,6","%52,4","%39,4","19","2","2","537","66","%84,9","%70,1","39","%17,9","323","59","%72,4","%56,4","9","%0,0","0","11","4","4","3","8","%36,4","0","3","2","0","3","0","%66,7","11","%81,8","18","27","%66,7","45","18","3","0","15","2","0","0"
"Osmanlıspor FK","Konyaspor","0","0","%52,9","%44,8","%43,8","17","1","3","%47,1","%55,2","%56,3","12","2","4","403","88","%75,9","%64,0","22","%9,1","364","62","%70,9","%57,1","9","%0,0","0","9","2","3","5","4","%22,2","0","10","4","3","5","5","%40,0","18","%33,3","24","17","%58,8","34","13","1","0","7","0","0","0"
"Fenerbahçe","Göztepe","2","1","%57,0","%49,7","%58,2","6","6","9","%43,0","%50,3","%41,8","10","0","4","500","57","%84,8","%75,0","32","%28,1","385","81","%74,0","%60,8","11","%45,5","2","15","3","4","4","11","%20,0","1","9","4","3","3","6","%44,4","13","%76,9","19","29","%62,1","31","16","3","0","11","4","0","1"
"Kasımpaşa","Trabzonspor","0","3","%55,7","%45,7","%25,0","16","0","6","%44,3","%54,3","%75,0","20","2","4","542","60","%81,0","%71,5","20","%20,0","431","44","%78,4","%67,8","14","%14,3","0","11","5","5","5","6","%45,5","3","10","7","2","4","6","%70,0","13","%100,0","28","18","%66,7","21","15","2","0","16","1","0","2"
"Bursaspor","Sivasspor","1","0","%54,0","%55,5","%52,4","16","1","3","%46,0","%44,5","%47,6","19","2","5","484","75","%77,9","%62,7","21","%4,8","421","55","%76,7","%68,2","9","%0,0","1","10","4","1","4","6","%40,0","0","13","7","5","7","6","%53,8","17","%82,4","13","16","%50,0","22","13","3","0","17","2","0","1"
"Kayserispor","Yeni Malatyaspor","0","1","%66,4","%48,0","%37,8","11","0","5","%33,6","%52,0","%62,2","10","3","2","586","77","%86,5","%72,6","41","%14,6","302","65","%72,2","%62,3","14","%21,4","0","14","5","3","9","5","%35,7","1","7","4","2","2","5","%57,1","16","%68,8","13","22","%72,7","48","9","2","0","14","4","0","2"
"Konyaspor","Karabükspor","2","0","%41,6","%50,7","%48,6","24","4","3","%58,4","%49,3","%51,4","9","2","2","340","57","%71,2","%64,0","9","%33,3","465","57","%75,9","%62,9","21","%19,0","2","15","6","3","7","8","%40,0","0","12","2","4","5","7","%16,7","25","%72,0","28","18","%61,1","17","15","3","0","18","4","0","1"
"Konyaspor","Antalyaspor","1","1","%56,8","%50,5","%51,2","12","1","7","%43,2","%49,5","%48,8","15","1","5","451","81","%80,7","%72,4","27","%11,1","347","60","%74,9","%67,4","17","%35,3","1","24","4","8","10","14","%16,7","1","13","3","1","5","8","%23,1","17","%76,5","16","21","%85,7","40","7","2","0","8","2","0","0"
"Galatasaray","Bursaspor","5","0","%68,0","%47,4","%59,4","3","2","9","%32,0","%52,6","%40,6","13","4","0","592","42","%87,7","%77,3","22","%13,6","284","69","%72,2","%58,4","5","%0,0","5","18","8","4","7","11","%44,4","0","3","0","0","3","0","%0,0","16","%56,3","8","27","%66,7","18","14","1","0","12","0","1","1"
"Sivasspor","Beşiktaş","2","1","%29,7","%43,6","%27,8","14","4","2","%70,3","%56,4","%72,2","11","3","15","255","66","%63,5","%56,5","4","%50,0","568","49","%87,7","%73,1","49","%26,5","2","12","7","1","5","7","%58,3","1","24","9","4","7","17","%37,5","14","%78,6","40","7","%57,1","8","10","1","0","11","0","0","1"
"Kasımpaşa","Göztepe","3","1","%44,7","%55,9","%69,6","20","3","5","%55,3","%44,1","%30,4","20","3","3","435","56","%79,5","%68,3","18","%38,9","541","57","%81,9","%70,7","20","%10,0","3","18","6","3","9","9","%33,3","1","14","2","4","9","5","%14,3","16","%68,8","29","16","%93,8","12","11","1","0","9","1","0","1"
"Karabükspor","Yeni Malatyaspor","2","4","%67,8","%48,9","%48,2","12","3","4","%32,2","%51,1","%51,8","15","1","4","453","59","%78,8","%65,0","27","%22,2","222","83","%53,6","%39,6","8","%25,0","2","18","5","4","10","8","%27,8","4","8","5","2","0","8","%62,5","16","%56,3","24","9","%77,8","49","25","2","0","13","2","0","2"
"Bursaspor","Akhisarspor","3","0","%41,8","%58,9","%59,1","5","1","4","%58,2","%41,1","%40,9","7","1","7","372","52","%83,1","%75,3","16","%31,3","511","45","%87,5","%73,6","36","%16,7","3","15","5","4","6","9","%33,3","0","17","4","4","6","11","%23,5","21","%47,6","33","17","%64,7","16","6","2","0","9","1","0","1"
"Karabükspor","Antalyaspor","1","2","%50,8","%47,8","%54,5","7","4","3","%49,2","%52,2","%45,5","10","0","4","419","80","%80,9","%62,9","24","%12,5","423","78","%77,1","%65,0","11","%18,2","1","7","4","0","3","4","%57,1","2","10","4","2","6","4","%40,0","27","%66,7","21","34","%82,4","25","17","1","0","16","0","0","2"
"İstanbul Başakşehir","Fenerbahçe","0","2","%61,2","%56,7","%45,0","12","6","5","%38,8","%43,3","%55,0","18","0","3","593","59","%82,5","%68,3","28","%17,9","379","54","%71,8","%62,6","15","%33,3","0","11","3","6","5","6","%27,3","2","15","5","3","5","10","%33,3","15","%73,3","12","16","%68,8","36","9","2","0","14","0","0","2"
"Yeni Malatyaspor","Alanyaspor","1","1","%51,9","%43,0","%50,8","16","2","2","%48,1","%57,0","%49,2","9","1","5","364","72","%71,7","%60,6","15","%13,3","333","59","%71,5","%55,4","17","%5,9","1","9","2","1","3","6","%22,2","1","5","2","1","3","2","%40,0","11","%63,6","21","14","%64,3","28","24","3","0","17","2","0","0"
"Akhisarspor","Konyaspor","3","0","%46,9","%51,1","%56,3","14","1","0","%53,1","%48,9","%43,8","19","1","3","468","70","%76,9","%68,7","16","%18,8","536","68","%80,2","%72,9","10","%10,0","3","10","5","2","3","7","%50,0","0","7","2","1","4","3","%28,6","22","%77,3","10","19","%73,7","9","17","3","0","13","2","0","1"
"Sivasspor","Galatasaray","2","1","%50,3","%49,6","%43,4","10","2","3","%49,7","%50,4","%56,6","15","4","5","423","84","%75,9","%67,0","21","%23,8","412","56","%78,9","%64,8","25","%32,0","2","9","3","2","1","8","%33,3","1","15","6","2","3","12","%40,0","20","%75,0","22","10","%90,0","23","13","2","0","11","2","0","1"
"Alanyaspor","Sivasspor","1","1","%52,1","%58,1","%61,0","14","6","2","%47,9","%41,9","%39,0","8","5","2","471","66","%79,6","%67,1","23","%8,7","438","90","%73,5","%66,2","19","%21,1","1","10","6","2","4","6","%60,0","1","11","3","2","4","7","%27,3","21","%76,2","18","28","%67,9","16","13","2","0","17","1","0","0"
"Antalyaspor","İstanbul Başakşehir","0","2","%44,6","%42,7","%39,1","11","1","5","%55,4","%57,3","%60,9","11","3","3","446","60","%82,7","%69,6","18","%16,7","571","68","%87,7","%82,2","8","%25,0","0","12","2","5","5","7","%16,7","2","10","6","1","4","6","%60,0","14","%78,6","9","17","%76,5","20","13","1","0","10","1","0","2"
"Antalyaspor","Galatasaray","1","1","%52,7","%47,7","%45,5","17","5","10","%47,3","%52,3","%54,5","8","1","0","447","64","%84,1","%74,2","22","%22,7","412","57","%80,8","%71,8","11","%18,2","1","13","5","4","6","7","%38,5","1","8","1","2","6","2","%12,5","17","%76,5","4","24","%66,7","30","13","0","0","19","1","0","0"
"Kayserispor","Sivasspor","1","1","%56,0","%45,1","%43,8","17","1","7","%44,0","%54,9","%56,3","18","1","3","476","64","%81,9","%68,7","27","%37,0","389","78","%76,1","%64,0","9","%0,0","1","9","2","2","2","7","%22,2","1","5","2","0","3","2","%40,0","19","%68,4","17","16","%75,0","16","17","4","0","10","2","0","0"
"Kasımpaşa","Kayserispor","1","1","%39,0","%53,0","%57,1","16","1","2","%61,0","%47,0","%42,9","15","0","5","356","51","%71,6","%59,0","10","%50,0","549","58","%82,7","%69,4","21","%23,8","1","11","4","0","6","5","%36,4","1","8","4","1","4","4","%50,0","25","%80,0","24","19","%63,2","10","16","1","0","11","1","0","0"
"Yeni Malatyaspor","Göztepe","2","3","%61,1","%53,4","%47,6","10","2","3","%38,9","%46,6","%52,4","10","1","5","493","61","%80,3","%67,1","38","%13,2","324","82","%68,5","%46,4","11","%18,2","2","18","6","3","12","6","%33,3","3","7","5","0","3","4","%71,4","17","%82,4","15","16","%81,3","35","12","3","0","15","2","0","2"
"Akhisarspor","Trabzonspor","1","3","%45,2","%37,6","%30,0","15","3","8","%54,8","%62,4","%70,0","16","3","4","415","66","%77,8","%64,5","19","%15,8","507","49","%80,9","%73,4","12","%66,7","1","13","4","3","8","5","%30,8","3","12","5","2","3","9","%41,7","13","%84,6","16","21","%81,0","28","13","2","1","10","2","0","2"
"Beşiktaş","Göztepe","5","1","%56,7","%53,7","%60,0","11","2","3","%43,3","%46,3","%40,0","14","1","5","506","65","%83,8","%73,3","14","%28,6","380","76","%77,6","%59,8","14","%28,6","5","19","10","2","10","9","%52,6","1","13","6","2","4","9","%46,2","26","%69,2","16","14","%71,4","12","23","1","0","11","4","1","1"
"Kasımpaşa","Akhisarspor","2","0","%51,4","%52,2","%54,1","15","5","6","%48,6","%47,8","%45,9","14","2","4","472","74","%76,1","%65,2","23","%26,1","440","73","%75,0","%63,9","29","%20,7","2","13","6","1","4","9","%46,2","0","12","3","3","5","7","%25,0","19","%73,7","24","15","%46,7","14","15","1","0","11","1","0","1"
"İstanbul Başakşehir","Sivasspor","1","1","%48,6","%44,9","%36,4","16","2","3","%51,4","%55,1","%63,6","8","0","4","464","64","%80,8","%69,4","15","%40,0","487","58","%83,0","%75,4","19","%10,5","1","9","4","1","3","6","%44,4","1","9","2","2","8","1","%22,2","13","%76,9","22","14","%57,1","13","12","3","2","14","0","0","0"
"İstanbul Başakşehir","Beşiktaş","1","0","%34,7","%46,5","%45,2","14","2","3","%65,3","%53,5","%54,8","7","3","10","274","53","%75,5","%59,6","14","%28,6","506","43","%85,2","%72,5","39","%20,5","1","10","3","1","4","6","%30,0","0","16","2","3","8","8","%12,5","12","%58,3","39","17","%88,2","21","22","3","1","12","4","0","1"
"Konyaspor","İstanbul Başakşehir","1","1","%45,2","%54,9","%48,1","13","1","7","%54,8","%45,1","%51,9","14","0","7","374","64","%70,9","%59,8","23","%30,4","464","78","%77,2","%67,0","12","%8,3","1","15","4","3","10","5","%26,7","1","5","3","0","3","2","%60,0","23","%69,6","10","16","%75,0","36","14","2","0","10","1","1","0"
"İstanbul Başakşehir","Antalyaspor","4","1","%64,2","%51,5","%45,5","18","2","11","%35,8","%48,5","%54,5","17","0","0","629","35","%88,4","%81,2","33","%42,4","358","70","%73,5","%62,4","4","%25,0","4","30","17","6","12","18","%56,7","1","6","2","0","3","3","%33,3","18","%61,1","7","17","%76,5","36","15","3","0","11","1","0","1"
"Fenerbahçe","Beşiktaş","2","1","%42,5","%51,3","%52,9","14","3","5","%57,5","%48,7","%47,1","9","2","8","335","50","%81,5","%73,0","9","%44,4","443","51","%85,6","%75,4","24","%29,2","2","11","3","2","3","8","%27,3","1","13","2","4","5","8","%15,4","23","%78,3","25","18","%66,7","7","22","4","2","18","5","3","1"
"Osmanlıspor FK","Gençlerbirliği","2","0","%45,2","%44,3","%48,7","19","3","1","%54,8","%55,7","%51,3","15","2","9","370","66","%71,1","%62,2","9","%22,2","421","79","%74,1","%58,6","38","%18,4","2","5","4","0","1","4","%80,0","0","13","3","3","4","9","%23,1","14","%78,6","47","27","%63,0","14","19","1","0","14","1","0","1"
"Bursaspor","Alanyaspor","3","2","%53,6","%56,4","%53,1","10","1","1","%46,4","%43,6","%46,9","12","2","2","413","51","%80,6","%66,4","13","%23,1","354","68","%78,5","%58,8","13","%23,1","3","11","4","2","6","5","%36,4","2","13","5","2","6","7","%38,5","24","%66,7","17","12","%58,3","9","16","2","0","14","2","0","1"
"Gençlerbirliği","Osmanlıspor FK","0","3","%58,3","%42,0","%50,9","21","0","4","%41,7","%58,0","%49,1","14","1","5","445","66","%74,8","%62,3","23","%8,7","312","80","%69,9","%63,5","25","%36,0","0","10","3","2","7","3","%30,0","3","17","7","2","3","14","%41,2","16","%75,0","13","31","%54,8","40","19","2","0","12","1","0","2"
"Bursaspor","Gençlerbirliği","1","1","%72,6","%53,8","%47,7","7","0","7","%27,4","%46,2","%52,3","16","3","2","591","54","%80,9","%66,5","34","%17,6","231","68","%61,9","%53,1","6","%50,0","1","11","3","2","4","7","%27,3","1","7","4","1","3","4","%57,1","7","%71,4","17","14","%85,7","46","16","2","0","31","4","0","0"
"Galatasaray","Akhisarspor","4","2","%69,7","%51,5","%50,0","10","2","4","%30,3","%48,5","%50,0","18","1","1","561","36","%82,7","%75,1","20","%20,0","241","61","%65,1","%52,1","10","%20,0","4","18","7","4","11","7","%38,9","2","7","1","2","5","2","%14,3","16","%56,3","16","20","%45,0","37","11","3","1","9","4","1","1"
"Kasımpaşa","Karabükspor","2","0","%56,6","%48,8","%60,0","12","1","7","%43,4","%51,2","%40,0","8","0","7","533","40","%86,7","%75,5","26","%19,2","405","51","%81,7","%68,9","20","%15,0","2","15","5","5","10","5","%33,3","0","8","2","2","5","3","%25,0","18","%72,2","16","22","%54,5","25","21","1","0","17","2","0","1"
"Beşiktaş","Sivasspor","5","1","%63,3","%50,0","%53,6","9","1","7","%36,7","%50,0","%46,4","11","3","4","584","40","%89,4","%81,4","27","%37,0","334","57","%78,1","%60,8","16","%6,3","5","22","11","6","9","13","%50,0","1","11","4","3","3","8","%36,4","19","%78,9","10","19","%52,6","18","16","3","0","12","2","1","1"
"Fenerbahçe","Trabzonspor","2","2","%61,6","%53,6","%41,3","9","1","4","%38,4","%46,4","%58,7","19","2","9","431","50","%75,4","%64,6","33","%21,2","272","52","%65,8","%55,3","17","%23,5","2","12","3","4","5","7","%25,0","2","4","2","0","3","1","%50,0","21","%47,6","23","24","%50,0","30","17","2","0","28","4","0","0"
"Sivasspor","Fenerbahçe","1","2","%51,4","%55,2","%43,9","10","3","2","%48,6","%44,8","%56,1","15","4","4","468","72","%78,4","%65,5","21","%23,8","448","60","%79,7","%69,4","17","%29,4","1","12","4","3","3","9","%33,3","2","13","6","4","4","9","%46,2","19","%47,4","22","9","%44,4","34","14","3","0","15","2","0","2"
"Kayserispor","Akhisarspor","1","2","%62,7","%45,5","%47,6","5","0","8","%37,3","%54,5","%52,4","13","2","2","531","68","%83,2","%67,6","27","%22,2","329","75","%76,9","%62,0","9","%22,2","1","15","1","5","7","8","%6,7","2","10","6","1","4","6","%60,0","8","%50,0","12","15","%53,3","32","7","2","0","9","3","0","2"
"Alanyaspor","Antalyaspor","3","2","%50,1","%56,4","%75,8","11","4","6","%49,9","%43,6","%24,2","9","1","5","413","53","%81,8","%73,7","22","%31,8","417","69","%84,4","%73,5","13","%0,0","3","15","9","1","6","9","%60,0","2","8","4","3","5","3","%50,0","15","%46,7","18","10","%60,0","25","21","2","0","17","1","0","1"
"Fenerbahçe","Antalyaspor","4","1","%54,3","%47,9","%47,3","14","3","7","%45,7","%52,1","%52,7","8","7","2","489","62","%76,7","%67,6","19","%26,3","413","80","%71,7","%60,1","14","%7,1","4","14","6","1","7","7","%42,9","1","11","5","2","5","6","%45,5","21","%61,9","22","22","%77,3","25","12","1","0","10","2","0","1"
"Göztepe","Beşiktaş","1","3","%44,3","%48,7","%56,4","13","4","8","%55,7","%51,3","%43,6","13","3","3","422","68","%76,5","%69,1","15","%40,0","548","66","%83,4","%75,6","8","%50,0","1","11","6","1","5","6","%54,5","3","19","5","4","7","12","%26,3","13","%69,2","8","21","%66,7","15","15","1","1","15","1","0","2"
"Beşiktaş","Galatasaray","3","0","%59,4","%51,6","%36,8","14","2","9","%40,6","%48,4","%63,2","18","4","2","487","54","%84,0","%73,8","29","%31,0","343","48","%77,0","%67,8","7","%14,3","3","28","9","7","10","18","%32,1","0","9","5","2","4","5","%55,6","13","%61,5","10","14","%57,1","26","9","3","0","17","3","0","1"
"Akhisarspor","İstanbul Başakşehir","1","2","%31,3","%46,5","%51,4","16","3","2","%68,7","%53,5","%48,6","6","3","5","254","56","%67,3","%53,3","10","%30,0","566","68","%84,1","%72,0","25","%32,0","1","11","4","1","4","7","%36,4","2","13","4","3","2","11","%30,8","24","%75,0","25","21","%57,1","11","21","1","1","10","1","0","2"
"Antalyaspor","Beşiktaş","1","2","%37,4","%50,0","%55,6","18","2","5","%62,6","%50,0","%44,4","19","2","9","317","58","%69,7","%57,8","14","%21,4","519","43","%82,5","%72,6","28","%25,0","1","10","4","3","3","7","%40,0","2","15","6","2","7","8","%40,0","18","%77,8","18","27","%63,0","23","12","2","0","16","1","0","2"
"Beşiktaş","Karabükspor","5","0","%67,5","%57,7","%59,1","13","1","7","%32,5","%42,3","%40,9","16","1","5","677","49","%88,3","%81,4","25","%36,0","319","58","%71,8","%55,1","17","%23,5","5","28","15","6","8","20","%53,6","0","6","0","1","3","3","%0,0","23","%78,3","14","21","%66,7","18","13","3","0","14","1","0","1"
